id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_1177,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero 2014, 12,066,970",73114004,J303900909,10,,"25.092,75",,,,account_analytic_plan_instance_025
aml_cicsa_1178,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero  2014, 14,431.703",73114004,J303900909,10,,"39.311,50",,,,account_analytic_plan_instance_024
aml_cicsa_1179,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero  2014, 16,315.024",73114004,J303900909,10,,"22.708,26",,,,account_analytic_plan_instance_025
aml_cicsa_1180,account.move.line,am_cicsa_19000000134,"Reverso Administracion de Nomina enero   2014, 14,330,326",73114004,J303900909,10,,"17.959,16",,,,account_analytic_plan_instance_024
aml_cicsa_1181,account.move.line,am_cicsa_19000000134,"Reverso Acumulados Servicios de Limpieza Enero  2014/ Induservi, c.a.",20181001,J000815747,10,"66.542,73",,,,,
aml_cicsa_1182,account.move.line,am_cicsa_19000000134,"Reverso Acumulados Servicios de Limpieza Enero  2014/ Induservi, c.a.",73135001,J000815747,10,,"66.542,73",,,,account_analytic_plan_instance_021
aml_cicsa_1183,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Electtricity  Jan   2014/ CORPOELEC,20181001,G200100141,10,"1.395,00",,,,,
aml_cicsa_1184,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Electtricity  Jan   2014/ CORPOELEC,73121005,G200100141,10,,"1.395,00",,,,account_analytic_plan_instance_021
aml_cicsa_1185,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Travel Services Jan 2014,20181001,J301406834,10,"40.000,00",,,,,
aml_cicsa_1186,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Travel Services Jan 2014,77101001,J301406834,10,,"40.000,00",,,,account_analytic_plan_instance_021
aml_cicsa_1187,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Couriers  Services December   2013/ Servicios Llamamoto C.A,20181001,J308120219,10,"2.160,00",,,,,
aml_cicsa_1188,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Couriers  Services January 2014/ Servicios Llamamoto C.A,20181001,J308120219,10,"2.160,00",,,,,
aml_cicsa_1189,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Couriers  Services December   2013/ Servicios Llamamoto C.A,73121004,J308120219,10,,"2.160,00",,,,account_analytic_plan_instance_021
aml_cicsa_1190,account.move.line,am_cicsa_19000000134,Reverso Acumulados  Couriers  Services January 2014/ Servicios Llamamoto C.A,73121004,J308120219,10,,"2.160,00",,,,account_analytic_plan_instance_021
aml_cicsa_1191,account.move.line,am_cicsa_19000000134,"Reverso Air Conditioning Reparations  December   2013/ HL Servicios Integrales, C.A.",20181001,J310931828,10,"42.500,00",,,,,
aml_cicsa_1192,account.move.line,am_cicsa_19000000134,"Reverso Air Conditioning Reparations  December   2013/ HL Servicios Integrales, C.A.",73149002,J310931828,10,,"42.500,00",,,,account_analytic_plan_instance_021
aml_cicsa_1193,account.move.line,am_cicsa_19000000135,"Reverso Adquisicion de Aplicaciones Electronicas de la Plataforma de Datos y Seguridad de la Infraestructura tecnologica/ It Services Venezuela, S.A",20181001,J303072488,10,"209.445,00",,,,,
aml_cicsa_1194,account.move.line,am_cicsa_19000000135,"Reverso Adquisicion de Aplicaciones Electronicas de la Plataforma de Datos y Seguridad de la Infraestructura tecnologica/ It Services Venezuela, S.A",73114004,J303072488,10,,"209.445,00",,,,account_analytic_plan_instance_016
aml_cicsa_1195,account.move.line,am_cicsa_19000000135,Reverso Servicio de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,20181001,J303388078,10,"271.517,25",,,,,
aml_cicsa_1196,account.move.line,am_cicsa_19000000135,Reverso Servicio de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,73114004,J303388078,10,,"271.517,25",,,,account_analytic_plan_instance_016
aml_cicsa_1197,account.move.line,am_cicsa_19000000135,Reverso Servicicio de CAU para las Oficinas de CICsa y Campo Morichal Jan 2014/ Informatica Gesfor Venezuela C.A,20181001,J306203117,10,"142.471,12",,,,,
aml_cicsa_1198,account.move.line,am_cicsa_19000000135,Reverso Servicicio de CAU para las Oficinas de CICsa y Campo Morichal Jan 2014/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"142.471,12",,,,account_analytic_plan_instance_016
aml_cicsa_1199,account.move.line,am_cicsa_19000000135,"Reverso Real Serices Dece 13 Share point Foundation Entreprise 50 GB/ PrivateIP Services, C.A",20181001,J313897051,10,"15.820,00",,,,,
aml_cicsa_1200,account.move.line,am_cicsa_19000000135,"Reverso Real Service of Dec  2013 Servicio de Correo Exchange Empresarial/ PrivateIP Services, C.A",20181001,J313897051,10,"10.793,20",,,,,
aml_cicsa_1201,account.move.line,am_cicsa_19000000135,"Reverso Real Serices Dec 13 Share point Foundation Entreprise 50 GB/ PrivateIP Services, C.A",73137002,J313897051,10,,"15.820,00",,,,account_analytic_plan_instance_016
aml_cicsa_1202,account.move.line,am_cicsa_19000000135,"Reverso Real Service of Dec  2013 Servicio de Correo Exchange Empresarial/ PrivateIP Services, C.A",73137002,J313897051,10,,"10.793,20",,,,account_analytic_plan_instance_016
aml_cicsa_1203,account.move.line,am_cicsa_19000000135,Reverso Acumulado  DEC  2013  - Servicio telefonico/ CANTV,20181001,J001241345,10,"2.628,46",,,,,
aml_cicsa_1204,account.move.line,am_cicsa_19000000135,Reverso Acumulado  DEC  2013  - Servicio telefonico/ CANTV,20181001,J001241345,10,"7.503,00",,,,,
aml_cicsa_1205,account.move.line,am_cicsa_19000000135,Reverso Acumulado  JAN 2014  - Servicio telefonico/ CANTV,20181001,J001241345,10,"7.503,00",,,,,
aml_cicsa_1206,account.move.line,am_cicsa_19000000135,Reverso Acumulado  Jan 2014 - Servicio telefonico/ CANTV,73121003,J001241345,10,,"2.628,46",,,,account_analytic_plan_instance_016
aml_cicsa_1207,account.move.line,am_cicsa_19000000135,Reverso Acumulado  DEC  2013  - Servicio telefonico/ CANTV,73121003,J001241345,10,,"7.503,00",,,,account_analytic_plan_instance_016
aml_cicsa_1208,account.move.line,am_cicsa_19000000135,Reverso Acumulado  JAN  2014  - Servicio telefonico/ CANTV,73121003,J001241345,10,,"7.503,00",,,,account_analytic_plan_instance_016
aml_cicsa_1209,account.move.line,am_cicsa_19000000135,Reverso Acumulados Movilnet Diciembre,20181001,J300004937,10,"75.581,90",,,,,
aml_cicsa_1210,account.move.line,am_cicsa_19000000135,Reverso Acumulados Movilnet  Dic 2013,73121003,J300004937,10,,"37.790,95",,,,account_analytic_plan_instance_016
aml_cicsa_1211,account.move.line,am_cicsa_19000000135,Reverso Acumulados Movilnet  Dic 2013,73121003,J300004937,10,,"37.790,95",,,,account_analytic_plan_instance_016
aml_cicsa_1212,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Marzo - Septiembre 2013/ Informatica Gesfor Venezuela C.A,20181001,J306203117,10,"41.066,30",,,,,
aml_cicsa_1213,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Abril 2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"4.456,10",,,,account_analytic_plan_instance_016
aml_cicsa_1214,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Mayo  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"5.176,82",,,,account_analytic_plan_instance_016
aml_cicsa_1215,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Marzo13/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"5.116,10",,,,account_analytic_plan_instance_016
aml_cicsa_1216,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Julio  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"5.176,82",,,,account_analytic_plan_instance_016
aml_cicsa_1217,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Agosto  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"9.183,02",,,,account_analytic_plan_instance_016
aml_cicsa_1218,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau eSrvices Septiembre  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"5.176,82",,,,account_analytic_plan_instance_016
aml_cicsa_1219,account.move.line,am_cicsa_19000000135,Reverso Reembolsables Cau Services Junio 2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,,"6.780,62",,,,account_analytic_plan_instance_016
aml_cicsa_1220,account.move.line,am_cicsa_19000000135,Reverso Licenciamiento de Soporte al Sistema Operativo Multibiligue Ano 2013/ GNBS,73137003,No Domiciliado,14,"1.890,00",,300,USD,,account_analytic_plan_instance_016
aml_cicsa_1221,account.move.line,am_cicsa_19000000135,Reverso Licenciamiento de Soporte al Sistema Operativo Multibiligue Ano 2013/ GNBS,20181001,No Domiciliado,14,,"1.890,00",-300,USD,,
aml_cicsa_1222,account.move.line,am_cicsa_19000000135,"Reverso Vb043AA, replicador de Puerto  Marca HP 230W/ GNBS",74110102,No Domiciliado,14,"3.933,72",,"624,4",USD,,account_analytic_plan_instance_016
aml_cicsa_1223,account.move.line,am_cicsa_19000000135,"Reverso Vb043AA, replicador de Puerto  Marca HP 230W/ GNBS",20181001,No Domiciliado,14,,"3.933,72","-624,4",USD,,
aml_cicsa_1224,account.move.line,am_cicsa_19000000136,Reverso Acumulados ISLR 2013/ Tesoro Nacional,20181001,G200000031,10,"5.905,26",,,,,
aml_cicsa_1225,account.move.line,am_cicsa_19000000136,Reverso Acumulados ISLR 2013/ Tesoro Nacional,78301001,G200000031,10,,"5.905,26",,,,account_analytic_plan_instance_017
aml_cicsa_1226,account.move.line,am_cicsa_19000000136,ReversoAcumulado Audits 2013/ Kpmg,20181001,J002569107,10,"93.000,00",,,,,
aml_cicsa_1227,account.move.line,am_cicsa_19000000136,ReversoAcumulado Audits 2013/ Kpmg,73113001,J002569107,10,,"93.000,00",,,,account_analytic_plan_instance_017
aml_cicsa_1228,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014 - LABOR REPSOL Enero 2014,20181001,No Domiciliado,14,"585.857,20",,,,,
aml_cicsa_1229,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra Actividades delegadas Enero 2014. Analista de compras y contratos,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_018
aml_cicsa_1230,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion D269:D292ividades delegadas Enero 2014. Gerente de construccion,73114004,No Domiciliado,14,,"52.582,80",,,,account_analytic_plan_instance_024
aml_cicsa_1231,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Planta CPF 30/60 Lider. Position,73114004,No Domiciliado,14,,"45.692,40",,,,account_analytic_plan_instance_024
aml_cicsa_1232,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero  2014 Cordinador SHA ,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_015
aml_cicsa_1233,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Gerente de Legal,73114004,No Domiciliado,14,,"52.582,80",,,,account_analytic_plan_instance_019
aml_cicsa_1234,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Gerente de Recursos Humanos,73114004,No Domiciliado,14,,"52.582,80",,,,account_analytic_plan_instance_020
aml_cicsa_1235,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero Analista de Contratos,73114004,No Domiciliado,14,,"52.582,00",,,,account_analytic_plan_instance_018
aml_cicsa_1236,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Gerente de Administracion,73114004,No Domiciliado,14,,"45.692,40",,,,account_analytic_plan_instance_017
aml_cicsa_1237,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Coordinador de Impuestos,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_017
aml_cicsa_1238,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Contador,73114004,No Domiciliado,14,,"37.758,00",,,,account_analytic_plan_instance_017
aml_cicsa_1239,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Sistemas de Informacion,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_016
aml_cicsa_1240,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Seguridad,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_023
aml_cicsa_1241,account.move.line,am_cicsa_19000000137,Reverso Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero  2014. Recursos Humanos,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_020
aml_cicsa_1242,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero  2014,20181001,No Domiciliado,14,"4.095,00",,,,,
aml_cicsa_1243,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero 2014. Analista de compras y contratos,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_018
aml_cicsa_1244,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero 2014. Gerente de construccion,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_024
aml_cicsa_1245,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014. Planta CPF 30/60 Lider Position.,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_024
aml_cicsa_1246,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero  2014 Cordinador SHA ,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_015
aml_cicsa_1247,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero 2014 Gerente de Legal,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_019
aml_cicsa_1248,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero 2014 Gerente de Recursos Humanos,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_020
aml_cicsa_1249,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014 Gerente de Compras y contratos,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_018
aml_cicsa_1250,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014. Gerente de Administracion,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_017
aml_cicsa_1251,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero  2014. Cordinador de Impuestos,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_017
aml_cicsa_1252,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014. Cordinador,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_017
aml_cicsa_1253,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014. Sistemas de Informacion,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_016
aml_cicsa_1254,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero  2014. Seguridad,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_023
aml_cicsa_1255,account.move.line,am_cicsa_19000000138,Reverso acumulado Repsol Exploracion Mano de obra reembolsables Enero  2014. Recursos Humanos,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_020
aml_cicsa_1256,account.move.line,am_cicsa_19000000139,Reverso acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero  2014,20181002,No Domiciliado,14,"578.771,68",,"91.868,52",USD,,
aml_cicsa_1257,account.move.line,am_cicsa_19000000139,Reverso acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero  2014. Experto Financiero Nueva Posicion,73114004,No Domiciliado,14,,"171.544,34","-27.229,26",USD,,account_analytic_plan_instance_022
aml_cicsa_1258,account.move.line,am_cicsa_19000000139,Reverso acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero  2014. Gerente de Proyecto,73114004,No Domiciliado,14,,"218.242,46","-34.641,66",USD,,account_analytic_plan_instance_025
aml_cicsa_1259,account.move.line,am_cicsa_19000000139,Reverso acumulado Repsol Exploracion Mano de obra - Actividades delegadas Enero 2014. Gerente HSE,73114004,No Domiciliado,14,,"188.984,88","-29.997,60",USD,,account_analytic_plan_instance_015
aml_cicsa_1260,account.move.line,am_cicsa_19000000140,Reverso acumulado Repsol Exploracion Mano de obra reembolsables  Enero  2014,20181002,No Domiciliado,14,"259.251,67",,"41.151,06",USD,,
aml_cicsa_1261,account.move.line,am_cicsa_19000000140,Reverso acumulado Repsol Exploracion Mano de obra reembolsables from Enero 2014. Experto Financiero Nueva Posicion,73114004,No Domiciliado,14,,"86.417,21","-13.717,02",USD,,account_analytic_plan_instance_022
aml_cicsa_1262,account.move.line,am_cicsa_19000000140,Reverso acumulado Repsol Exploracion Mano de obra reembolsables from Enero 2014. Gerente de Proyecto,73114004,No Domiciliado,14,,"86.417,23","-13.717,02",USD,,account_analytic_plan_instance_025
aml_cicsa_1263,account.move.line,am_cicsa_19000000140,Reverso acumulado Repsol Exploracion Mano de obra reembolsables from Enero  2014. Gerente HSE,73114004,No Domiciliado,14,,"86.417,23","-13.717,02",USD,,account_analytic_plan_instance_015
aml_cicsa_1264,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra - Actividades delegadas Enero 2014,20181002,No Domiciliado,14,"549.514,10",,"87.224,46",USD,,
aml_cicsa_1265,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra - Actividades delegadas Enero 2014. Gerente de Finanzas,73114004,No Domiciliado,14,,"188.984,88","-29.997,60",USD,,account_analytic_plan_instance_017
aml_cicsa_1266,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra - Actividades delegadas Enero  2014.  Gerente de Proyecto Aguas Arriba,73114004,No Domiciliado,14,,"188.984,88","-29.997,60",USD,,account_analytic_plan_instance_026
aml_cicsa_1267,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra - Actividades delegadas Enero 2014. Posicion de Planificacion y Control,73114004,No Domiciliado,14,,"171.544,34","-27.229,26",USD,,account_analytic_plan_instance_027
aml_cicsa_1268,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra Reembolsables  from  Enero 2014,20181001,No Domiciliado,14,"159.497,10",,"25.317,00",USD,,
aml_cicsa_1269,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra Reembolsables from Enero  2013. Gerente de Finanzas,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_017
aml_cicsa_1270,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra Reembolsables from Enero 2014. Gerente de Proyecto Aguas Arriba,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_026
aml_cicsa_1271,account.move.line,am_cicsa_19000000141,Reverso acumulado ONGC  Mano de obra Reembolsables from Enero  2014. Posicion de Planificacion y Control,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_027
aml_cicsa_1272,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Mano de Obra - Actividades delegadas Enero  2014,20181001,No Domiciliado,14,"78.822,00",,,,,
aml_cicsa_1273,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Mano de Obra - Actividades delegadas Enero 2014. Cuentas Por Cobrar,73114004,No Domiciliado,14,,"37.758,00",,,,account_analytic_plan_instance_017
aml_cicsa_1274,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Mano de Obra - Actividades delegadas Enero 2014. Analista de Planificacion,73114004,No Domiciliado,14,,"41.064,00",,,,account_analytic_plan_instance_027
aml_cicsa_1275,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Reembolsables -  Enero   2014,20181001,No Domiciliado,14,"630,00",,,,,
aml_cicsa_1276,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Reembolsables -  Enero 2014 Cuentas Por Cobrar,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_017
aml_cicsa_1277,account.move.line,am_cicsa_19000000142,Reverso Acumulado ONGC  Reembolsables -  Enero 2014 Analista de Planificacion,73114004,No Domiciliado,14,,"315,00",,,,account_analytic_plan_instance_027
aml_cicsa_1278,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra - Actividades delegadas Enero   2014,20181002,No Domiciliado,14,"549.514,10",,"87.224,46",USD,,
aml_cicsa_1279,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra - Actividades delegadas Enero 2014. Gerente de Sistemas,73114004,No Domiciliado,14,,"188.984,88","-29.997,60",USD,,account_analytic_plan_instance_016
aml_cicsa_1280,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra - Actividades delegadas Enero 2014.  Gerente financiero del proyecto,73114004,No Domiciliado,14,,"171.544,34","-27.229,26",USD,,account_analytic_plan_instance_022
aml_cicsa_1281,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra - Actividades delegadas Enero 2014. Analista financiero de Proyecto,73114004,No Domiciliado,14,,"188.984,88","-29.997,60",USD,,account_analytic_plan_instance_022
aml_cicsa_1282,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra reembolsables  Enero  2014,20181002,No Domiciliado,14,"159.497,10",,"25.317,00",USD,,
aml_cicsa_1283,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra reembolsables  Enero 2014. Gerente de Sistemas,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_016
aml_cicsa_1284,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra reembolsables  Enero 2014. Gerente financiero del proyecto,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_022
aml_cicsa_1285,account.move.line,am_cicsa_19000000143,Reverso Acumulado Indoil Mano de obra reembolsables  Enero 2014 Analista financiero de Proyecto,73114004,No Domiciliado,14,,"53.165,70","-8.439,00",USD,,account_analytic_plan_instance_022
aml_cicsa_1286,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra Actividades delegadas Febrero 2014. Analista de compras y contratos,73114004,No Domiciliado,14,"82.128,00",,,,,account_analytic_plan_instance_018
aml_cicsa_1287,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion D269:D292ividades delegadas Febrero 2014. Gerente de construccion,73114004,No Domiciliado,14,"105.165,60",,,,,account_analytic_plan_instance_024
aml_cicsa_1288,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Planta CPF 30/60 Lider. Position,73114004,No Domiciliado,14,"91.384,80",,,,,account_analytic_plan_instance_024
aml_cicsa_1289,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb  2014 Cordinador SHA ,73114004,No Domiciliado,14,"82.128,00",,,,,account_analytic_plan_instance_015
aml_cicsa_1290,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Gerente de Legal,73114004,No Domiciliado,14,"105.165,60",,,,,account_analytic_plan_instance_019
aml_cicsa_1291,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Gerente de Recursos Humanos,73114004,No Domiciliado,14,"105.165,60",,,,,account_analytic_plan_instance_020
aml_cicsa_1292,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb Analista de Contratos,73114004,No Domiciliado,14,"105.164,00",,,,,account_analytic_plan_instance_018
aml_cicsa_1293,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Gerente de Administracion,73114004,No Domiciliado,14,"91.384,80",,,,,account_analytic_plan_instance_017
aml_cicsa_1294,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Coordinador de Impuestos,73114004,No Domiciliado,14,"67.495,77",,,,,account_analytic_plan_instance_017
aml_cicsa_1295,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Contador,73114004,No Domiciliado,14,"75.516,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1296,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Sistemas de Informacion,73114004,No Domiciliado,14,"82.128,00",,,,,account_analytic_plan_instance_016
aml_cicsa_1297,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Seguridad,73114004,No Domiciliado,14,"82.128,00",,,,,account_analytic_plan_instance_023
aml_cicsa_1298,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb  2014. Recursos Humanos,73114004,No Domiciliado,14,"82.128,00",,,,,account_analytic_plan_instance_020
aml_cicsa_1299,account.move.line,am_cicsa_19000000144,Acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014 - LABOR REPSOL Ene-Feb 2014,20181001,No Domiciliado,14,,"1.157.082,17",,,,
aml_cicsa_1300,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb 2014. Analista de compras y contratos,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_018
aml_cicsa_1301,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb 2014. Gerente de construccion,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1302,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014. Planta CPF 30/60 Lider Position.,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1303,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb  2014 Cordinador SHA ,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_015
aml_cicsa_1304,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb 2014 Gerente de Legal,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_019
